(56, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(20, 56):  	connectivity: 2,  	local depth: 22,  	global depth: 146
(81, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 26):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 46):  	connectivity: 3,  	local depth: 17,  	global depth: 39
(50, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(26, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 178
(43, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(13, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(82, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 25):  	connectivity: 3,  	local depth: 31,  	global depth: 108
(58, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 56):  	connectivity: 4,  	local depth: 31,  	global depth: 120
(41, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(72, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(22, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(16, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 150
(43, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 71
(30, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 89):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 50):  	connectivity: 1,  	local depth: 16,  	global depth: 50
(18, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 192
(69, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(77, 85):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(50, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 62):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(45, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 28):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(56, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 198
(48, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 226
(17, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 166
(22, 46):  	connectivity: 2,  	local depth: 28,  	global depth: 132
(28, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 46):  	connectivity: 1,  	local depth: 14,  	global depth: 160
(14, 97):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(2, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
