(0, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 64):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(42, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 50
(51, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(6, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(53, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 37
(64, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 65):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(35, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 68):  	connectivity: 3,  	local depth: 19,  	global depth: 34
(41, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 45
(30, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(65, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(27, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(59, 18):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(32, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(20, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(7, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 47):  	connectivity: 2,  	local depth: 20,  	global depth: 35
(44, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 13):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(60, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(55, 20):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(15, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(45, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(63, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(13, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(21, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 70):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(59, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 20):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(14, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 5):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 40):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(59, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(24, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(48, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 30):  	connectivity: 3,  	local depth: 18,  	global depth: 33
(2, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 44):  	connectivity: 3,  	local depth: 23,  	global depth: 27
(40, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(49, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(34, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 49):  	connectivity: 2,  	local depth: 19,  	global depth: 31
(31, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
