(74, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(82, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(85, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 59
(81, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(50, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 61
(81, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(81, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(77, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 69
(68, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(71, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(84, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 66):  	connectivity: 3,  	local depth: 12,  	global depth: 49
(77, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(64, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 47
(61, 94):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(57, 63):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(75, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(83, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 46
(83, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 58):  	connectivity: 3,  	local depth: 20,  	global depth: 37
(83, 66):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(60, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(49, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
