(38, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(5, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 75
(60, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(2, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 26):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(21, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 87
(1, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 101
(6, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 105
(60, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(21, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 95
(42, 7):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(38, 56):  	connectivity: 2,  	local depth: 22,  	global depth: 67
(16, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(51, 62):  	connectivity: 2,  	local depth: 22,  	global depth: 59
(46, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(39, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(59, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 65
(19, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(46, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(6, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(59, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(16, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(19, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(49, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 71
(21, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(10, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 114
(43, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(59, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 75
(15, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(42, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(82, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 85
(5, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(17, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(69, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 93
(33, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(37, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(65, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(37, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 105
(65, 63):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(36, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 24):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(57, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
