(71, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 50):  	connectivity: 2,  	local depth: 21,  	global depth: 90
(87, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 112
(98, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(25, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(52, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(66, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(23, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 124
(5, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 47):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(74, 79):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(36, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(87, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(29, 22):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(45, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 51):  	connectivity: 3,  	local depth: 21,  	global depth: 91
(2, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 55):  	connectivity: 3,  	local depth: 20,  	global depth: 103
(71, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(24, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(66, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(60, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 119
(90, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(51, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(36, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(85, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 18):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(6, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
