(95, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(76, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(68, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 88):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(75, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(72, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(89, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(72, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(80, 59):  	connectivity: 2,  	local depth: 20,  	global depth: 42
(92, 50):  	connectivity: 3,  	local depth: 25,  	global depth: 34
(94, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 53):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(98, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(88, 68):  	connectivity: 1,  	local depth: 21,  	global depth: 29
(72, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 44
(78, 63):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(67, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(89, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(88, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 83):  	connectivity: 3,  	local depth: 19,  	global depth: 23
