(82, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 93):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(59, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 62):  	connectivity: 2,  	local depth: 23,  	global depth: 32
(88, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(72, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(12, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 72
(88, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(76, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 60
(24, 80):  	connectivity: 2,  	local depth: 22,  	global depth: 50
(79, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(82, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(58, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(23, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(55, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(97, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 99):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(51, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(64, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(51, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(81, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 97):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(96, 54):  	connectivity: 1,  	local depth: 15,  	global depth: 42
(64, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 64):  	connectivity: 3,  	local depth: 20,  	global depth: 35
(21, 70):  	connectivity: 3,  	local depth: 19,  	global depth: 48
(16, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(75, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(72, 79):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(31, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 86
(59, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(96, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(45, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(65, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(75, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(92, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 83):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(59, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 86
(78, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(15, 69):  	connectivity: 3,  	local depth: 15,  	global depth: 58
(59, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(80, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(68, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 67):  	connectivity: 1,  	local depth: 19,  	global depth: 62
(29, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(75, 99):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(97, 43):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(39, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 29):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(15, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 72
(35, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(98, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 76):  	connectivity: 3,  	local depth: 25,  	global depth: 42
(80, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(56, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(57, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 60
(92, 51):  	connectivity: 4,  	local depth: 19,  	global depth: 31
(69, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 98):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(13, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 72
(31, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(34, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 85):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(42, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 28
