(79, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 27):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(71, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(37, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(47, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(37, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 30):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(66, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(71, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(63, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(22, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(27, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(15, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 86):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(87, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(76, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(22, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(18, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 63):  	connectivity: 3,  	local depth: 20,  	global depth: 44
(22, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(91, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(79, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(63, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(95, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(39, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(87, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(77, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 93):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(72, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 87):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(42, 69):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(67, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(51, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 87):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(12, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 92):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(85, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 16):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(93, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 51
(83, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(68, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(80, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(90, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 79
(54, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 11):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(27, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(49, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 26
