(84, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(52, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(77, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(55, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(48, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(54, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(85, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(62, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 77):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(78, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 54
(54, 54):  	connectivity: 2,  	local depth: 23,  	global depth: 31
(51, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(65, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 95):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(94, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(49, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 77):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(48, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 87):  	connectivity: 1,  	local depth: 18,  	global depth: 18
(85, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(45, 96):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(49, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(46, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(32, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 80):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(85, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(48, 64):  	connectivity: 2,  	local depth: 15,  	global depth: 44
(89, 39):  	connectivity: 2,  	local depth: 20,  	global depth: 44
(85, 80):  	connectivity: 3,  	local depth: 14,  	global depth: 36
(60, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(27, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 91):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(72, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(34, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(66, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(72, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 59):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 33):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(35, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(89, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 42
(51, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(35, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(34, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
