(38, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(38, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(52, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(56, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 54):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(15, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(10, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(42, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(32, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(20, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 3):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 68):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(20, 26):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(53, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(16, 6):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(43, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(20, 89):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(21, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(38, 90):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(20, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(32, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(14, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(22, 48):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(74, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 56):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(2, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 57):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(33, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(5, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(2, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(34, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(22, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(40, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
