(83, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(19, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(67, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(76, 46):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(32, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(86, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(89, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 97):  	connectivity: 3,  	local depth: 10,  	global depth: 36
(73, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(21, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(28, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(44, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(95, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(93, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(66, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(80, 32):  	connectivity: 3,  	local depth: 19,  	global depth: 32
(98, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 33
(46, 50):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(33, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(12, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(83, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(13, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(72, 45):  	connectivity: 2,  	local depth: 22,  	global depth: 31
(29, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(4, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(41, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(56, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(72, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(65, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(68, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 53
(56, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(86, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(88, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(12, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(2, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(36, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(91, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(51, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 36):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(59, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(24, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(51, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(84, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(32, 59):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(22, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(13, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 52):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(11, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(23, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(26, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(69, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(54, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 89):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(47, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(67, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(38, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 64):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(26, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(31, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(50, 80):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(65, 93):  	connectivity: 2,  	local depth: 13,  	global depth: 31
(61, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(23, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(82, 51):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(96, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 32):  	connectivity: 2,  	local depth: 22,  	global depth: 37
(92, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(58, 79):  	connectivity: 3,  	local depth: 14,  	global depth: 28
(63, 85):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(7, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(16, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 43
(58, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(48, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(77, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 49):  	connectivity: 3,  	local depth: 16,  	global depth: 31
(14, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(75, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(73, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 37
(75, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(48, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(11, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(19, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(67, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(6, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(70, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(78, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(96, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(42, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
