(45, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 21):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(78, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(69, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(59, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(86, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(98, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(66, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 71
(94, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(77, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 87):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(91, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(91, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 90):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(98, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 96):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(49, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 13
