(82, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(82, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(26, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(95, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(82, 21):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(99, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(99, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(53, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(99, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(82, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(99, 20):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(96, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 6):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(97, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(52, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(76, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 13):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(76, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(83, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 17):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(86, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 3):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(87, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(54, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 8):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(87, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(84, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(77, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(93, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 29):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(97, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 4):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 20):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(70, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(63, 1):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(44, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(77, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(84, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 4):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(67, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(77, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(67, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(98, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(44, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 34
(70, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(93, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(43, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(73, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 26):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(87, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
