(80, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(55, 74):  	connectivity: 2,  	local depth: 23,  	global depth: 49
(90, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 67
(63, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 74):  	connectivity: 2,  	local depth: 20,  	global depth: 53
(65, 87):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(68, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 77):  	connectivity: 3,  	local depth: 24,  	global depth: 41
(61, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(50, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 63
(98, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 77):  	connectivity: 4,  	local depth: 31,  	global depth: 35
(45, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 94):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 86):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(83, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(88, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(74, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(54, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 67):  	connectivity: 2,  	local depth: 22,  	global depth: 47
(46, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(53, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(96, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 91):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(81, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 64):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(74, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 67
(88, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(40, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 69):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(75, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(93, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(87, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(48, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(87, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 42):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(87, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(75, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(92, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 87):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(48, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(43, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(60, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 59
