(83, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 114
(16, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(81, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(25, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(55, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 72):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(31, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 77):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(21, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 78
(53, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(0, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(69, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(74, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 92
(8, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(59, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(13, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(20, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(20, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 73):  	connectivity: 3,  	local depth: 19,  	global depth: 64
(22, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(77, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(8, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(77, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 74
(16, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(67, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 94
(38, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 130
(41, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 104
(39, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 118
(60, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(39, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 78
(41, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 134
(24, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 73):  	connectivity: 2,  	local depth: 22,  	global depth: 70
(19, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(33, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(26, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(61, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 78):  	connectivity: 3,  	local depth: 20,  	global depth: 64
(26, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(7, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 100
(82, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 88
(7, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(24, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 77):  	connectivity: 2,  	local depth: 19,  	global depth: 68
(10, 80):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(11, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(42, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(24, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 82):  	connectivity: 1,  	local depth: 16,  	global depth: 80
(24, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
