(68, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(66, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(56, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(66, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(84, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(84, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(84, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(68, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(74, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(59, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 35):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(74, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 8):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(48, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(66, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(74, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(80, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(61, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(80, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 39):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(53, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(56, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(54, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(80, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(61, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(87, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(90, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(24, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(59, 34):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(37, 24):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(51, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 21):  	connectivity: 2,  	local depth: 22,  	global depth: 34
(93, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(92, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(25, 33):  	connectivity: 1,  	local depth: 16,  	global depth: 49
(25, 35):  	connectivity: 3,  	local depth: 14,  	global depth: 38
(60, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(46, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(93, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(76, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(58, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 8):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(62, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(52, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(93, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(91, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 29):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(22, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 18):  	connectivity: 3,  	local depth: 17,  	global depth: 35
(23, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(16, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(94, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
