(49, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 83):  	connectivity: 1,  	local depth: 16,  	global depth: 163
(12, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 37):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(5, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 27):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(54, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(48, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 68):  	connectivity: 3,  	local depth: 25,  	global depth: 137
(31, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(22, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 193
(59, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(70, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 83):  	connectivity: 3,  	local depth: 24,  	global depth: 147
(59, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 164
(14, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 63
(14, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(5, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 89):  	connectivity: 2,  	local depth: 22,  	global depth: 172
(59, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 76
