(34, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 62):  	connectivity: 3,  	local depth: 18,  	global depth: 83
(40, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(88, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 103
(37, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 115
(70, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 46):  	connectivity: 2,  	local depth: 25,  	global depth: 81
(53, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 52
(37, 85):  	connectivity: 3,  	local depth: 14,  	global depth: 97
(26, 74):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(84, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 95
(4, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 56
(61, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(71, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 49):  	connectivity: 3,  	local depth: 33,  	global depth: 67
(62, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
