(47, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 3):  	connectivity: 2,  	local depth: 12,  	global depth: 332
(30, 79):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(33, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 48):  	connectivity: 3,  	local depth: 17,  	global depth: 259
(14, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(29, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 82):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(31, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(51, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(60, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 298
(37, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(0, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(4, 47):  	connectivity: 1,  	local depth: 16,  	global depth: 296
