(80, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(55, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(16, 34):  	connectivity: 2,  	local depth: 20,  	global depth: 32
(15, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(2, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 33):  	connectivity: 3,  	local depth: 14,  	global depth: 34
(57, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 70):  	connectivity: 2,  	local depth: 22,  	global depth: 147
(74, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 84):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(64, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 66):  	connectivity: 3,  	local depth: 30,  	global depth: 123
(83, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 152
(13, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(4, 75):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(61, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(61, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(44, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 237
(67, 94):  	connectivity: 3,  	local depth: 16,  	global depth: 25
(80, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 55):  	connectivity: 2,  	local depth: 22,  	global depth: 157
(15, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 48):  	connectivity: 3,  	local depth: 12,  	global depth: 38
(80, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 37
(58, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 209
(44, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 183
(64, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 181
(13, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(63, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(58, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 67):  	connectivity: 3,  	local depth: 21,  	global depth: 145
(76, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 47):  	connectivity: 2,  	local depth: 25,  	global depth: 130
(11, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 58):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(98, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 97):  	connectivity: 1,  	local depth: 19,  	global depth: 34
(13, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 207
(21, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(76, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(60, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(56, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 85):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(26, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 151
(75, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(55, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 49):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(81, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 72):  	connectivity: 1,  	local depth: 16,  	global depth: 173
(46, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(41, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 173
(69, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(64, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 88):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(44, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(44, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(90, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(47, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(74, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 55):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(71, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 29):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(71, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 61):  	connectivity: 3,  	local depth: 23,  	global depth: 117
(1, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(66, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 43
(38, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 157
(59, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(45, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 173
(66, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 137
(75, 86):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(94, 86):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(49, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 67):  	connectivity: 4,  	local depth: 26,  	global depth: 131
(73, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(48, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 70):  	connectivity: 1,  	local depth: 21,  	global depth: 159
(75, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 201
(59, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 78):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(59, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(25, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 59):  	connectivity: 3,  	local depth: 22,  	global depth: 135
(49, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(88, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(45, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(25, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 50):  	connectivity: 2,  	local depth: 22,  	global depth: 124
(44, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 49):  	connectivity: 3,  	local depth: 14,  	global depth: 28
(44, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(49, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 99):  	connectivity: 1,  	local depth: 19,  	global depth: 32
