(65, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 212
(78, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(76, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(73, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 42):  	connectivity: 3,  	local depth: 12,  	global depth: 208
(40, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(53, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 91):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(7, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 148
(73, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(37, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(73, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(42, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 210
(3, 43):  	connectivity: 3,  	local depth: 17,  	global depth: 133
(79, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 71):  	connectivity: 3,  	local depth: 17,  	global depth: 187
(1, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 181
(79, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(40, 21):  	connectivity: 3,  	local depth: 12,  	global depth: 34
(18, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(3, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 136
(34, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 148
(16, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(53, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(7, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(5, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(45, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 235
(28, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(45, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(22, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 35
(21, 37):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(27, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(42, 11):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(42, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 15):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(27, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 47):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(18, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 205
(61, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(25, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(37, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(82, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(9, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 231
(21, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 237
(28, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 74):  	connectivity: 3,  	local depth: 22,  	global depth: 168
(1, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 84):  	connectivity: 3,  	local depth: 20,  	global depth: 29
(49, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 88):  	connectivity: 3,  	local depth: 16,  	global depth: 31
(3, 74):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(65, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 156
(78, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 81):  	connectivity: 2,  	local depth: 19,  	global depth: 31
(75, 17):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(31, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 92):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(37, 77):  	connectivity: 2,  	local depth: 19,  	global depth: 189
(28, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(37, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(50, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 78):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(37, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 212
(65, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
