(27, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 7):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(32, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 60
(46, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 42):  	connectivity: 3,  	local depth: 12,  	global depth: 31
(46, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 7):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(43, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 40
(27, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 41
(22, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 6):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(36, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 47
(62, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(24, 0):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(57, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(60, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(52, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(44, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 2):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(34, 2):  	connectivity: 1,  	local depth: 15,  	global depth: 15
(68, 8):  	connectivity: 2,  	local depth: 13,  	global depth: 33
(67, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 55
(62, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 6):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(50, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 2):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(43, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
