(47, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(76, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(45, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 43):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(52, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(53, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 89):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(47, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(63, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(68, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(53, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(61, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
