(50, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(12, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(15, 97):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(11, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(11, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(12, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(58, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(6, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(21, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(0, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 33
(25, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(18, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(49, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(29, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(12, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(27, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 73):  	connectivity: 3,  	local depth: 15,  	global depth: 28
