(54, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(6, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(26, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(37, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(7, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 31):  	connectivity: 1,  	local depth: 18,  	global depth: 42
(28, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 31):  	connectivity: 4,  	local depth: 18,  	global depth: 31
(14, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 34):  	connectivity: 2,  	local depth: 26,  	global depth: 30
(40, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(51, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 41
(39, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(24, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(37, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(13, 43):  	connectivity: 3,  	local depth: 25,  	global depth: 29
(40, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(43, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
