(70, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 55):  	connectivity: 2,  	local depth: 17,  	global depth: 68
(30, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 66
(17, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 27):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(33, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 80
(27, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 30):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(41, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 46):  	connectivity: 3,  	local depth: 19,  	global depth: 66
(71, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 96
(58, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(21, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(52, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 80
(50, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 46):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(23, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(37, 62):  	connectivity: 3,  	local depth: 25,  	global depth: 54
(16, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 84
(55, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 37):  	connectivity: 2,  	local depth: 13,  	global depth: 56
(91, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(37, 66):  	connectivity: 2,  	local depth: 24,  	global depth: 56
(46, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 76
(38, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
