(77, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(85, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 65
(81, 50):  	connectivity: 3,  	local depth: 19,  	global depth: 32
(84, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 61):  	connectivity: 1,  	local depth: 18,  	global depth: 31
(92, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(74, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(98, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 64):  	connectivity: 4,  	local depth: 18,  	global depth: 22
(84, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(87, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(66, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(77, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(66, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(64, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(54, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(74, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(61, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(84, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 46):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(64, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(74, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 63):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(57, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(87, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(70, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(30, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(36, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 28):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(67, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 70):  	connectivity: 1,  	local depth: 19,  	global depth: 34
(26, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(86, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(67, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(95, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(75, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(75, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(60, 49):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(55, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(67, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 36):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(76, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(86, 50):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(65, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(83, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(79, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(44, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(53, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(59, 32):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(56, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 63):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(76, 64):  	connectivity: 1,  	local depth: 18,  	global depth: 31
(53, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(39, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 31):  	connectivity: 1,  	local depth: 14,  	global depth: 14
(86, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(26, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 34):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(91, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(52, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
