(59, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(72, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(52, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(72, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 14):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(72, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(49, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 17):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(53, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(29, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(86, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 38):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(57, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(54, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(54, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(27, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 2):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(70, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 2):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(65, 37):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(23, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(42, 5):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(47, 5):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(43, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(70, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(71, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(33, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(45, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(33, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(59, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 38):  	connectivity: 3,  	local depth: 22,  	global depth: 22
