(32, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 39
(29, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(9, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(17, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 33
(22, 59):  	connectivity: 1,  	local depth: 14,  	global depth: 44
(42, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 31
(3, 75):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(39, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 65):  	connectivity: 2,  	local depth: 21,  	global depth: 30
(41, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 76):  	connectivity: 1,  	local depth: 18,  	global depth: 36
(26, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(20, 35):  	connectivity: 2,  	local depth: 27,  	global depth: 27
(45, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 24
(42, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(9, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 32):  	connectivity: 2,  	local depth: 22,  	global depth: 31
(45, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 49
(17, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 45
(37, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 45
(18, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(33, 25):  	connectivity: 2,  	local depth: 24,  	global depth: 37
(20, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(26, 41):  	connectivity: 4,  	local depth: 19,  	global depth: 23
(42, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 35
