(91, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 3):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 8):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(56, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 19):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(83, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 8):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(83, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
