(31, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 48):  	connectivity: 1,  	local depth: 15,  	global depth: 62
(33, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(35, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 66
(35, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(18, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(25, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 38):  	connectivity: 4,  	local depth: 13,  	global depth: 50
(32, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 38):  	connectivity: 2,  	local depth: 13,  	global depth: 60
(18, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(21, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
