(1, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 69):  	connectivity: 3,  	local depth: 17,  	global depth: 50
(35, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 72):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(55, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(75, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(42, 74):  	connectivity: 3,  	local depth: 18,  	global depth: 52
(22, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(33, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 74):  	connectivity: 2,  	local depth: 13,  	global depth: 62
(78, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 41
(28, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(47, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(58, 74):  	connectivity: 3,  	local depth: 19,  	global depth: 50
(2, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 54
(43, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 66
(68, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(49, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(15, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 68):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(39, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 70):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(21, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 97):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(2, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 78):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(44, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(69, 87):  	connectivity: 3,  	local depth: 15,  	global depth: 60
(59, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 73):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(27, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(16, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(27, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 74
(50, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 64):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(50, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(12, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(47, 74):  	connectivity: 2,  	local depth: 24,  	global depth: 46
(14, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 60):  	connectivity: 3,  	local depth: 16,  	global depth: 25
(70, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 64
(14, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 49):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(14, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(86, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 71):  	connectivity: 2,  	local depth: 22,  	global depth: 58
(20, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 34
(66, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(32, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(51, 74):  	connectivity: 3,  	local depth: 25,  	global depth: 42
(66, 87):  	connectivity: 1,  	local depth: 13,  	global depth: 74
(11, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(54, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 88
(87, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(34, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(24, 68):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(22, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(34, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 74
(4, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(14, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 74):  	connectivity: 2,  	local depth: 27,  	global depth: 46
(14, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 41
(74, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
