(52, 49):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(46, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 83):  	connectivity: 1,  	local depth: 16,  	global depth: 66
(69, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 65
(62, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(69, 81):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(55, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(27, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(42, 51):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(23, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 74
(38, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(11, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 80):  	connectivity: 3,  	local depth: 17,  	global depth: 52
(62, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 58
(45, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 66):  	connectivity: 1,  	local depth: 19,  	global depth: 58
(39, 82):  	connectivity: 3,  	local depth: 12,  	global depth: 79
(42, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 88
(52, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 61
(40, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(45, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 77):  	connectivity: 3,  	local depth: 22,  	global depth: 52
(37, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 82):  	connectivity: 3,  	local depth: 22,  	global depth: 57
(53, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 76
(31, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 61):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(43, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 94
(53, 85):  	connectivity: 2,  	local depth: 19,  	global depth: 68
(31, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 80
(69, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(35, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 64
(43, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 82):  	connectivity: 3,  	local depth: 14,  	global depth: 68
(43, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 96
(69, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 86):  	connectivity: 1,  	local depth: 16,  	global depth: 83
(41, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 78
(44, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 52
(44, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 58):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(25, 78):  	connectivity: 3,  	local depth: 27,  	global depth: 40
(30, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(70, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(48, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 67):  	connectivity: 2,  	local depth: 22,  	global depth: 53
(60, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(17, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 62):  	connectivity: 2,  	local depth: 20,  	global depth: 56
(71, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(51, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(61, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 78):  	connectivity: 3,  	local depth: 25,  	global depth: 44
(24, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 86):  	connectivity: 2,  	local depth: 17,  	global depth: 70
(41, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 17
