(76, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 86):  	connectivity: 2,  	local depth: 24,  	global depth: 43
(40, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(66, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(64, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(38, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 155
(54, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 68):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(36, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 74):  	connectivity: 3,  	local depth: 17,  	global depth: 45
(42, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(67, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 78):  	connectivity: 3,  	local depth: 25,  	global depth: 38
(30, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 56
(60, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(87, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 96):  	connectivity: 3,  	local depth: 15,  	global depth: 50
(39, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(29, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 68):  	connectivity: 3,  	local depth: 20,  	global depth: 134
(30, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 91):  	connectivity: 1,  	local depth: 18,  	global depth: 135
(42, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(57, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 50
(57, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 59
(60, 89):  	connectivity: 1,  	local depth: 14,  	global depth: 156
(68, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 69
(68, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 68):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(60, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 85):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(28, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 79):  	connectivity: 2,  	local depth: 21,  	global depth: 109
(60, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 172
(77, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
