(85, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(61, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(57, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(75, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 72):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(67, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(98, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(75, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(98, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(54, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(83, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(57, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(93, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 72):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(95, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(89, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 25
(82, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(69, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(90, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(77, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(90, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(44, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(45, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 33
(71, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(81, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
