(70, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(69, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(72, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(56, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(61, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(60, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(53, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(67, 10):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(69, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 15):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(57, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(70, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(61, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(67, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(63, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(65, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(64, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(65, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(52, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 11):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(64, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(50, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 36):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(49, 28):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(53, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
