(32, 12):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(21, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(40, 17):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(22, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(28, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(19, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 13):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(35, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 39):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(20, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(32, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 7):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(34, 0):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(29, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(32, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(19, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 12):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(32, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(23, 22):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(22, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(37, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(38, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(41, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(39, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(38, 27):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(22, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(19, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(22, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(31, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(31, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 16
