(56, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 144
(37, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 168
(13, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 176
(30, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 151
(69, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 176
(12, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 66):  	connectivity: 2,  	local depth: 30,  	global depth: 103
(30, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 167
(44, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 151
(44, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 61):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(5, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 70):  	connectivity: 3,  	local depth: 33,  	global depth: 88
(65, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 128
(45, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 176
(65, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 67):  	connectivity: 2,  	local depth: 16,  	global depth: 128
(3, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(36, 56):  	connectivity: 3,  	local depth: 18,  	global depth: 119
(55, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 143
(68, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 65):  	connectivity: 2,  	local depth: 12,  	global depth: 151
(33, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 55):  	connectivity: 2,  	local depth: 29,  	global depth: 100
(19, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 142
(0, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 168
(35, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
