(51, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(61, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 65):  	connectivity: 3,  	local depth: 19,  	global depth: 56
(48, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(41, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(83, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 95
(78, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 69):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(44, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(51, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 69):  	connectivity: 2,  	local depth: 17,  	global depth: 69
(67, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 79):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(44, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 87):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(78, 68):  	connectivity: 2,  	local depth: 24,  	global depth: 50
(81, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 73):  	connectivity: 3,  	local depth: 23,  	global depth: 51
(81, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 57):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(99, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(67, 95):  	connectivity: 3,  	local depth: 13,  	global depth: 28
(95, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(55, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(93, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(41, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(71, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 84
(99, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(58, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(55, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(58, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 34
(84, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(99, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(58, 90):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(71, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(72, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 80
(58, 93):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(93, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 82
(51, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 80
(48, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(69, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 60):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(75, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 66
(75, 66):  	connectivity: 3,  	local depth: 23,  	global depth: 51
(56, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(85, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 64
(69, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 71):  	connectivity: 2,  	local depth: 21,  	global depth: 58
