(29, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 84):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(43, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(35, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(32, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(22, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(40, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(56, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 75):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(46, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 26
(43, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(30, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(46, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 25
(26, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 81):  	connectivity: 3,  	local depth: 10,  	global depth: 32
(17, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(22, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(44, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(11, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(30, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(9, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(16, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 66):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(17, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(42, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(35, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(45, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(25, 83):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(21, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(23, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(48, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 69):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(51, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(51, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(13, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(39, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 78):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(21, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(54, 81):  	connectivity: 3,  	local depth: 13,  	global depth: 22
(14, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(45, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(49, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(37, 69):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(18, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
