(56, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 85):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(41, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(38, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 95):  	connectivity: 2,  	local depth: 15,  	global depth: 49
(86, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 95):  	connectivity: 1,  	local depth: 18,  	global depth: 44
(33, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(86, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 86):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(47, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(77, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 54):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(45, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(57, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(76, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(38, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 49
(52, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(76, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 58
(35, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(50, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(77, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(67, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(53, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 86):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(75, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(93, 58):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 73):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(48, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(77, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(34, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(75, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(51, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(43, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(46, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(65, 74):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(68, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 87):  	connectivity: 1,  	local depth: 14,  	global depth: 53
(65, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(49, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(31, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(62, 92):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(43, 86):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(62, 95):  	connectivity: 4,  	local depth: 18,  	global depth: 33
(49, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(84, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(62, 99):  	connectivity: 2,  	local depth: 21,  	global depth: 34
(75, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(31, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(39, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(34, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(65, 95):  	connectivity: 2,  	local depth: 18,  	global depth: 40
(54, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(31, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 74):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(65, 99):  	connectivity: 2,  	local depth: 20,  	global depth: 37
(68, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 69
(61, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(61, 74):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(44, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(54, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(37, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(48, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(32, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 78):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(53, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
