(5, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 35):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(15, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(71, 17):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(15, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 10):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(58, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(11, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(53, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(39, 20):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(77, 9):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(61, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(53, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 23):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(53, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 30):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(65, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 13):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(37, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(15, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 26):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(30, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 34):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(49, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
