(22, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 71):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(1, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(37, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(17, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(43, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(41, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(16, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 20
(43, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(40, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(19, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(10, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(40, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(23, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 76):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(1, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 75):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(19, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 27
(22, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(27, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(10, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(2, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
