(38, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(38, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(62, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 69):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(29, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 43
(59, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 84):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(65, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 82):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(34, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 73):  	connectivity: 3,  	local depth: 25,  	global depth: 33
(82, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(39, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(85, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 51
(53, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(73, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 79):  	connectivity: 2,  	local depth: 19,  	global depth: 41
(56, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 61
(66, 69):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(20, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 67):  	connectivity: 2,  	local depth: 19,  	global depth: 35
(26, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(89, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(31, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
