(17, 59):  	connectivity: 1,  	local depth: 14,  	global depth: 35
(17, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 82):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(1, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(3, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 59):  	connectivity: 4,  	local depth: 19,  	global depth: 19
(40, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(1, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(16, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 94):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(38, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(65, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 59):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(1, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(27, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 62):  	connectivity: 2,  	local depth: 15,  	global depth: 31
(29, 50):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(0, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(1, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(0, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 94):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(21, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(48, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 60):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(64, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 80):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 63):  	connectivity: 1,  	local depth: 14,  	global depth: 35
(7, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(31, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 96):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(41, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
