(76, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(51, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(62, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 23):  	connectivity: 3,  	local depth: 25,  	global depth: 34
(82, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(83, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(60, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 26):  	connectivity: 3,  	local depth: 19,  	global depth: 38
(83, 11):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(48, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 33):  	connectivity: 3,  	local depth: 22,  	global depth: 34
(60, 10):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(85, 30):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(57, 41):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(86, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(47, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(62, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(53, 8):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(70, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 60
(57, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(39, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 18
