(61, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 43
(58, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 79):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(84, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(46, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(98, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 72):  	connectivity: 3,  	local depth: 21,  	global depth: 29
(35, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(85, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 67):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(62, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(62, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(29, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 43
(96, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(39, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 70):  	connectivity: 3,  	local depth: 15,  	global depth: 35
(65, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 79):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(91, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(78, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(39, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 71):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(24, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(23, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(80, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(16, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 45
(70, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 67):  	connectivity: 3,  	local depth: 15,  	global depth: 35
(93, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(60, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(99, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(32, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(81, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(68, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 70):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(71, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 45
(81, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 71):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(68, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(58, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(34, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
