(44, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(37, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(20, 48):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(17, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(36, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(20, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(33, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(23, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 63):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(20, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(11, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(27, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(16, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(23, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(9, 74):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(20, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
