(66, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(82, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(56, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(82, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(77, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(60, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(54, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 7):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 17):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(70, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(86, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(74, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(60, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(71, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(64, 11):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(61, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(67, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(85, 16):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(72, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(65, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(65, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 18):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(68, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(68, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 26):  	connectivity: 3,  	local depth: 19,  	global depth: 28
(68, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 29):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(53, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(75, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(78, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(89, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
