(38, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 82):  	connectivity: 2,  	local depth: 17,  	global depth: 158
(2, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(47, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(83, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(25, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 158
(7, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 230
(25, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 184
(60, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 228
(13, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 81):  	connectivity: 2,  	local depth: 16,  	global depth: 178
(73, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 70):  	connectivity: 3,  	local depth: 31,  	global depth: 120
(5, 72):  	connectivity: 3,  	local depth: 10,  	global depth: 202
(4, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 212
(2, 81):  	connectivity: 2,  	local depth: 20,  	global depth: 156
(53, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 94):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(5, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 73):  	connectivity: 2,  	local depth: 22,  	global depth: 140
(54, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
