(44, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 51):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(16, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(3, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 71):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(7, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(13, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(25, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 34):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(11, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(19, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(35, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(20, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(27, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(45, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(45, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(35, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(41, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 48):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(1, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(34, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(9, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(15, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(24, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(26, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(26, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(9, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
