(43, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(53, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 122
(70, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 87
(83, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(86, 34):  	connectivity: 2,  	local depth: 22,  	global depth: 67
(53, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(89, 24):  	connectivity: 2,  	local depth: 22,  	global depth: 77
(83, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(61, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 32):  	connectivity: 2,  	local depth: 18,  	global depth: 83
(92, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 90
(84, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 113
(84, 31):  	connectivity: 2,  	local depth: 22,  	global depth: 64
(54, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 57
(93, 43):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(86, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 37):  	connectivity: 3,  	local depth: 20,  	global depth: 72
(76, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 31):  	connectivity: 3,  	local depth: 17,  	global depth: 43
(67, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 49
(93, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 67
(64, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 0):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 14):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(80, 26):  	connectivity: 1,  	local depth: 16,  	global depth: 80
(60, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(68, 11):  	connectivity: 2,  	local depth: 17,  	global depth: 43
(60, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(83, 28):  	connectivity: 3,  	local depth: 20,  	global depth: 63
(60, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
