(52, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 16):  	connectivity: 1,  	local depth: 14,  	global depth: 26
(42, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(46, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 101
(46, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(43, 24):  	connectivity: 4,  	local depth: 14,  	global depth: 14
(46, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(29, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 20):  	connectivity: 2,  	local depth: 13,  	global depth: 41
(56, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 43):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(32, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 6):  	connectivity: 3,  	local depth: 20,  	global depth: 75
(49, 23):  	connectivity: 2,  	local depth: 21,  	global depth: 77
(35, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(46, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(75, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(75, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 47
(42, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(62, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 45
(36, 25):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(63, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 49
(32, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 133
(50, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 23):  	connectivity: 3,  	local depth: 15,  	global depth: 35
(37, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 28):  	connectivity: 3,  	local depth: 22,  	global depth: 67
(50, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(39, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(76, 16):  	connectivity: 1,  	local depth: 19,  	global depth: 87
(65, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 24):  	connectivity: 1,  	local depth: 21,  	global depth: 21
(63, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 33
(75, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(37, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 22):  	connectivity: 3,  	local depth: 12,  	global depth: 39
(65, 43):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(38, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(52, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 127
(38, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 145
(38, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 49):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(31, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(37, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(74, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 48):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(57, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 47):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(44, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(38, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(67, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 16):  	connectivity: 3,  	local depth: 22,  	global depth: 69
(30, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(74, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 111
(55, 13):  	connectivity: 4,  	local depth: 16,  	global depth: 85
(70, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(40, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 4):  	connectivity: 2,  	local depth: 19,  	global depth: 85
(55, 21):  	connectivity: 2,  	local depth: 15,  	global depth: 99
(57, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
