(67, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 51):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(60, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 2):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(48, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(74, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(77, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 14
