(40, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(24, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(38, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(28, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(41, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(44, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 37):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(54, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(54, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(34, 5):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(44, 38):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(47, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(21, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(8, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(19, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(20, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(15, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 2):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(45, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(20, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 17):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(26, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(16, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(48, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 42):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(2, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(30, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(29, 1):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(30, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(33, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(26, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(39, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(33, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(37, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(42, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(30, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(7, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 37):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(26, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
