(43, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 73):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(81, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 79):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(20, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(10, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(23, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(53, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(56, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(56, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(53, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(4, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 85):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(54, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 69):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(16, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(16, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(54, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(39, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
