(0, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 83
(19, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(3, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(0, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 50):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(0, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 90):  	connectivity: 1,  	local depth: 16,  	global depth: 70
(3, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(49, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(31, 92):  	connectivity: 2,  	local depth: 24,  	global depth: 57
(22, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 82):  	connectivity: 3,  	local depth: 25,  	global depth: 57
(16, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(5, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 98
(24, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(16, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(14, 71):  	connectivity: 2,  	local depth: 19,  	global depth: 69
(0, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(30, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(35, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
