(92, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(98, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(51, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(51, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(72, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(83, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(67, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(50, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(98, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(89, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(89, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(94, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(92, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(91, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(91, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(59, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(54, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(53, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(56, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(96, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(93, 74):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(95, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(37, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(61, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(88, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(58, 50):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(43, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
