(62, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(55, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(62, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(76, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(68, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(75, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 57):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(45, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(76, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(62, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 111
(72, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 130
(46, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(56, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(59, 65):  	connectivity: 2,  	local depth: 21,  	global depth: 79
(59, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(46, 78):  	connectivity: 2,  	local depth: 20,  	global depth: 70
(49, 67):  	connectivity: 2,  	local depth: 24,  	global depth: 67
(62, 63):  	connectivity: 2,  	local depth: 15,  	global depth: 94
(60, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(50, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 61):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(57, 69):  	connectivity: 4,  	local depth: 23,  	global depth: 66
(44, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 122
(67, 80):  	connectivity: 2,  	local depth: 24,  	global depth: 77
(58, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 105
(73, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(48, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(90, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 91):  	connectivity: 2,  	local depth: 17,  	global depth: 90
(61, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(77, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 115
(48, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(67, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(64, 56):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(48, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 102
(77, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 82):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 91
(74, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(51, 67):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(77, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(51, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 147
(48, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 75
(74, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 57):  	connectivity: 1,  	local depth: 14,  	global depth: 98
(52, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(65, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 81
