(72, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(84, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 13):  	connectivity: 2,  	local depth: 16,  	global depth: 101
(65, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 58):  	connectivity: 2,  	local depth: 16,  	global depth: 87
(93, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 133
(72, 45):  	connectivity: 2,  	local depth: 22,  	global depth: 73
(62, 41):  	connectivity: 2,  	local depth: 22,  	global depth: 75
(69, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 93
(65, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(75, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 64):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(85, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(75, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 60):  	connectivity: 2,  	local depth: 19,  	global depth: 97
(82, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(68, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(95, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(63, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 61):  	connectivity: 2,  	local depth: 16,  	global depth: 99
(76, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 56):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(54, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 55):  	connectivity: 3,  	local depth: 20,  	global depth: 73
(72, 24):  	connectivity: 3,  	local depth: 17,  	global depth: 79
(75, 13):  	connectivity: 2,  	local depth: 22,  	global depth: 89
(82, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 95
(94, 4):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(54, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 22):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(66, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 111
(80, 26):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(64, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 133
(79, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 127
(70, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 145
(56, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(93, 11):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 13):  	connectivity: 3,  	local depth: 10,  	global depth: 115
(80, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(70, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
