(41, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 49):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(72, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(74, 49):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(88, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 27
