(68, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(59, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 6):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(35, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(20, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(34, 5):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(66, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(13, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(20, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 39):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(40, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(33, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(5, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(47, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 39):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(63, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(15, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 43):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(61, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(54, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 10):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(31, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(0, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(18, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(64, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(64, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(41, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(28, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(15, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
