(3, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 94):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(18, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 83
(5, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 87
(19, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 64
(26, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(27, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(28, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(36, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(57, 74):  	connectivity: 2,  	local depth: 13,  	global depth: 32
(33, 39):  	connectivity: 2,  	local depth: 24,  	global depth: 54
(40, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 39):  	connectivity: 3,  	local depth: 20,  	global depth: 59
(27, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(8, 97):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(17, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(6, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(3, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(39, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 66):  	connectivity: 2,  	local depth: 18,  	global depth: 26
(39, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(17, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(14, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(25, 62):  	connectivity: 3,  	local depth: 13,  	global depth: 26
(36, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(40, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 64):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(38, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 79
(42, 72):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(40, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(3, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 66):  	connectivity: 3,  	local depth: 14,  	global depth: 66
(17, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 94
(17, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(31, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 39):  	connectivity: 3,  	local depth: 20,  	global depth: 51
(41, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(39, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(51, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(21, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 94
(2, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 58):  	connectivity: 2,  	local depth: 22,  	global depth: 59
(24, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 39
(10, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(34, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 62):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(35, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(29, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(39, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(11, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(1, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(49, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 62):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(13, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 98
(35, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 96):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(55, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(43, 52):  	connectivity: 2,  	local depth: 22,  	global depth: 54
(29, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(5, 79):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(13, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 39
(24, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(38, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(20, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(23, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 70
(24, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(21, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
