(64, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 49):  	connectivity: 2,  	local depth: 25,  	global depth: 38
(63, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(67, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(47, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(90, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(87, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(90, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 54):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(47, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(92, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(60, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(91, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(51, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 75):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(55, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 64
(84, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 49):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(60, 37):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(54, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(70, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(57, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 60):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(84, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 56):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(55, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(60, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(54, 78):  	connectivity: 1,  	local depth: 16,  	global depth: 54
(87, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(75, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 76):  	connectivity: 3,  	local depth: 17,  	global depth: 42
(88, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 59):  	connectivity: 3,  	local depth: 22,  	global depth: 34
(55, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(97, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(78, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 52
(97, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 44
(75, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(85, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(71, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 66):  	connectivity: 3,  	local depth: 22,  	global depth: 36
(95, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 34):  	connectivity: 3,  	local depth: 10,  	global depth: 52
(56, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(86, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(92, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(79, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(93, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 47):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(75, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(82, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(52, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(50, 56):  	connectivity: 1,  	local depth: 19,  	global depth: 48
(91, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(85, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
